1 1 0.01
1 0.99995 0.02
0.99995 0.999801 0.03
0.999796 0.999554 0.04
0.999537 0.999211 0.05
0.99917 0.998771 0.06
0.998692 0.998235 0.07
0.998101 0.997606 0.08
0.997395 0.996884 0.09
0.996572 0.996069 0.1
0.995631 0.995163 0.11
0.994569 0.994166 0.12
0.993387 0.99308 0.13
0.992081 0.991905 0.14
0.990652 0.990642 0.15
0.989099 0.989293 0.16
0.98742 0.987857 0.17
0.985616 0.986336 0.18
0.983685 0.984731 0.19
0.981629 0.983043 0.2
0.979446 0.981272 0.21
0.977136 0.979419 0.22
0.974701 0.977485 0.23
0.97214 0.975471 0.24
0.969453 0.973378 0.25
0.966643 0.971207 0.26
0.963708 0.968957 0.27
0.960651 0.966631 0.28
0.957471 0.964229 0.29
0.954172 0.961752 0.3
0.950752 0.9592 0.31
0.947215 0.956575 0.32
0.943561 0.953876 0.33
0.939792 0.951105 0.34
0.93591 0.948263 0.35
0.931917 0.945351 0.36
0.927813 0.942368 0.37
0.923602 0.939317 0.38
0.919286 0.936197 0.39
0.914865 0.933009 0.4
0.910343 0.929755 0.41
0.905722 0.926434 0.42
0.901004 0.923048 0.43
0.896192 0.919597 0.44
0.891287 0.916082 0.45
0.886293 0.912504 0.46
0.881211 0.908863 0.47
0.876045 0.905161 0.48
0.870796 0.901397 0.49
0.865468 0.897573 0.5
0.860063 0.893689 0.51
0.854584 0.889746 0.52
0.849033 0.885745 0.53
0.843414 0.881686 0.54
0.837728 0.87757 0.55
0.831978 0.873398 0.56
0.826168 0.869171 0.57
0.8203 0.864888 0.58
0.814377 0.860551 0.59
0.8084 0.856161 0.6
0.802374 0.851717 0.61
0.796301 0.847221 0.62
0.790183 0.842674 0.63
0.784023 0.838076 0.64
0.777824 0.833428 0.65
0.771588 0.82873 0.66
0.765319 0.823983 0.67
0.759017 0.819187 0.68
0.752687 0.814345 0.69
0.74633 0.809455 0.7
0.73995 0.804519 0.71
0.733548 0.799537 0.72
0.727127 0.79451 0.73
0.720689 0.789438 0.74
0.714237 0.784323 0.75
0.707773 0.779165 0.76
0.701299 0.773964 0.77
0.694818 0.768722 0.78
0.688331 0.763438 0.79
0.681841 0.758114 0.8
0.67535 0.752749 0.81
0.66886 0.747346 0.82
0.662373 0.741903 0.83
0.65589 0.736423 0.84
0.649415 0.730905 0.85
0.642948 0.72535 0.86
0.636492 0.719759 0.87
0.630048 0.714133 0.88
0.623618 0.708472 0.89
0.617204 0.702776 0.9
0.610807 0.697046 0.91
0.604429 0.691284 0.92
0.598071 0.685488 0.93
0.591735 0.679661 0.94
0.585423 0.673803 0.95
0.579135 0.667914 0.96
0.572874 0.661995 0.97
0.56664 0.656047 0.98
0.560435 0.650069 0.99
0.554259 0.644064 1
0.548115 0.638031 1.01
0.542003 0.63197 1.02
0.535924 0.625884 1.03
0.529879 0.619771 1.04
0.52387 0.613634 1.05
0.517897 0.607472 1.06
0.511961 0.601286 1.07
0.506063 0.595076 1.08
0.500204 0.588844 1.09
0.494385 0.582589 1.1
0.488606 0.576313 1.11
0.482868 0.570015 1.12
0.477172 0.563698 1.13
0.471518 0.55736 1.14
0.465907 0.551004 1.15
0.46034 0.544628 1.16
0.454817 0.538235 1.17
0.449339 0.531824 1.18
0.443906 0.525396 1.19
0.438518 0.518952 1.2
0.433177 0.512493 1.21
0.427881 0.506018 1.22
0.422632 0.499528 1.23
0.41743 0.493025 1.24
0.412276 0.486508 1.25
0.407169 0.479979 1.26
0.40211 0.473438 1.27
0.397098 0.466884 1.28
0.392135 0.46032 1.29
0.38722 0.453745 1.3
0.382353 0.447161 1.31
0.377535 0.440567 1.32
0.372766 0.433965 1.33
0.368045 0.427354 1.34
0.363373 0.420736 1.35
0.35875 0.414111 1.36
0.354175 0.407479 1.37
0.349649 0.400842 1.38
0.345172 0.394199 1.39
0.340744 0.387551 1.4
0.336364 0.3809 1.41
0.332032 0.374245 1.42
0.327749 0.367587 1.43
0.323515 0.360926 1.44
0.319328 0.354264 1.45
0.315189 0.3476 1.46
0.311099 0.340936 1.47
0.307056 0.334271 1.48
0.30306 0.327607 1.49
0.299112 0.320943 1.5
0.29521 0.314281 1.51
0.291356 0.307621 1.52
0.287548 0.300964 1.53
0.283787 0.29431 1.54
0.280072 0.28766 1.55
0.276403 0.281014 1.56
0.272779 0.274372 1.57
0.269201 0.267736 1.58
0.265667 0.261106 1.59
0.262179 0.254482 1.6
0.258735 0.247866 1.61
0.255335 0.241257 1.62
0.251979 0.234655 1.63
0.248667 0.228063 1.64
0.245398 0.221479 1.65
0.242172 0.214906 1.66
0.238988 0.208342 1.67
0.235846 0.201789 1.68
0.232747 0.195248 1.69
0.229689 0.188718 1.7
0.226672 0.182201 1.71
0.223696 0.175696 1.72
0.220761 0.169205 1.73
0.217866 0.162727 1.74
0.21501 0.156264 1.75
0.212194 0.149816 1.76
0.209417 0.143383 1.77
0.206679 0.136967 1.78
0.203979 0.130567 1.79
0.201317 0.124183 1.8
0.198693 0.117817 1.81
0.196106 0.11147 1.82
0.193556 0.10514 1.83
0.191042 0.0988297 1.84
0.188564 0.0925388 1.85
0.186122 0.0862678 1.86
0.183715 0.0800173 1.87
0.181344 0.0737878 1.88
0.179007 0.0675797 1.89
0.176704 0.0613935 1.9
0.174435 0.0552297 1.91
0.172199 0.0490888 1.92
0.169997 0.0429713 1.93
0.167828 0.0368777 1.94
0.16569 0.0308084 1.95
0.163585 0.0247638 1.96
0.161512 0.0187446 1.97
