1 1 0.01
1 0.99995 0.02
0.99995 0.999801 0.03
0.999796 0.999554 0.04
0.999537 0.999211 0.05
0.999168 0.998771 0.06
0.998689 0.998235 0.07
0.998094 0.997606 0.08
0.997383 0.996884 0.09
0.996553 0.996069 0.1
0.9956 0.995163 0.11
0.994523 0.994166 0.12
0.993319 0.99308 0.13
0.991986 0.991905 0.14
0.990522 0.990642 0.15
0.988925 0.989293 0.16
0.987193 0.987857 0.17
0.985324 0.986336 0.18
0.983316 0.984731 0.19
0.981169 0.983043 0.2
0.978879 0.981272 0.21
0.976447 0.979419 0.22
0.97387 0.977485 0.23
0.971147 0.975471 0.24
0.968278 0.973378 0.25
0.965261 0.971207 0.26
0.962095 0.968957 0.27
0.95878 0.966631 0.28
0.955316 0.964229 0.29
0.951701 0.961752 0.3
0.947935 0.9592 0.31
0.944018 0.956575 0.32
0.939949 0.953876 0.33
0.935729 0.951105 0.34
0.931358 0.948263 0.35
0.926836 0.945351 0.36
0.922162 0.942368 0.37
0.917338 0.939317 0.38
0.912364 0.936197 0.39
0.907239 0.933009 0.4
0.901966 0.929755 0.41
0.896544 0.926434 0.42
0.890975 0.923048 0.43
0.885259 0.919597 0.44
0.879397 0.916082 0.45
0.873391 0.912504 0.46
0.867241 0.908863 0.47
0.860949 0.905161 0.48
0.854516 0.901397 0.49
0.847944 0.897573 0.5
0.841233 0.893689 0.51
0.834387 0.889746 0.52
0.827405 0.885745 0.53
0.82029 0.881686 0.54
0.813044 0.87757 0.55
0.805668 0.873398 0.56
0.798165 0.869171 0.57
0.790536 0.864888 0.58
0.782782 0.860551 0.59
0.774907 0.856161 0.6
0.766912 0.851717 0.61
0.7588 0.847221 0.62
0.750571 0.842674 0.63
0.74223 0.838076 0.64
0.733777 0.833428 0.65
0.725215 0.82873 0.66
0.716546 0.823983 0.67
0.707773 0.819187 0.68
0.698898 0.814345 0.69
0.689923 0.809455 0.7
0.68085 0.804519 0.71
0.671683 0.799537 0.72
0.662423 0.79451 0.73
0.653072 0.789438 0.74
0.643634 0.784323 0.75
0.63411 0.779165 0.76
0.624503 0.773964 0.77
0.614815 0.768722 0.78
0.605049 0.763438 0.79
0.595207 0.758114 0.8
0.585292 0.752749 0.81
0.575305 0.747346 0.82
0.56525 0.741903 0.83
0.555129 0.736423 0.84
0.544944 0.730905 0.85
0.534697 0.72535 0.86
0.524391 0.719759 0.87
0.514028 0.714133 0.88
0.503611 0.708472 0.89
0.493141 0.702776 0.9
0.482622 0.697046 0.91
0.472054 0.691284 0.92
0.461442 0.685488 0.93
0.450785 0.679661 0.94
0.440088 0.673803 0.95
0.429352 0.667914 0.96
0.41858 0.661995 0.97
0.407772 0.656047 0.98
0.396932 0.650069 0.99
0.386062 0.644064 1
0.375163 0.638031 1.01
0.364238 0.63197 1.02
0.353288 0.625884 1.03
0.342316 0.619771 1.04
0.331323 0.613634 1.05
0.320311 0.607472 1.06
0.309283 0.601286 1.07
0.29824 0.595076 1.08
0.287183 0.588844 1.09
0.276115 0.582589 1.1
0.265038 0.576313 1.11
0.253952 0.570015 1.12
0.24286 0.563698 1.13
0.231763 0.55736 1.14
0.220664 0.551004 1.15
0.209563 0.544628 1.16
0.198461 0.538235 1.17
0.187362 0.531824 1.18
0.176265 0.525396 1.19
0.165173 0.518952 1.2
0.154087 0.512493 1.21
0.143009 0.506018 1.22
0.131939 0.499528 1.23
0.120878 0.493025 1.24
0.10983 0.486508 1.25
0.0987935 0.479979 1.26
0.0877711 0.473438 1.27
0.0767638 0.466884 1.28
0.0657726 0.46032 1.29
0.0547987 0.453745 1.3
0.0438433 0.447161 1.31
0.0329074 0.440567 1.32
0.0219921 0.433965 1.33
0.0110984 0.427354 1.34
0.000227352 0.420736 1.35
-0.0106201 0.414111 1.36
-0.021443 0.407479 1.37
-0.0322403 0.400842 1.38
-0.0430114 0.394199 1.39
-0.0537551 0.387551 1.4
-0.0644708 0.3809 1.41
-0.0751575 0.374245 1.42
-0.0858146 0.367587 1.43
-0.0964412 0.360926 1.44
-0.107037 0.354264 1.45
-0.1176 0.3476 1.46
-0.128131 0.340936 1.47
-0.138628 0.334271 1.48
-0.149092 0.327607 1.49
-0.15952 0.320943 1.5
-0.169914 0.314281 1.51
-0.180272 0.307621 1.52
-0.190593 0.300964 1.53
-0.200878 0.29431 1.54
-0.211125 0.28766 1.55
-0.221334 0.281014 1.56
-0.231504 0.274372 1.57
-0.241636 0.267736 1.58
-0.251729 0.261106 1.59
-0.261781 0.254482 1.6
-0.271793 0.247866 1.61
-0.281765 0.241257 1.62
-0.291696 0.234655 1.63
-0.301585 0.228063 1.64
-0.311433 0.221479 1.65
-0.321239 0.214906 1.66
-0.331002 0.208342 1.67
-0.340723 0.201789 1.68
-0.3504 0.195248 1.69
-0.360035 0.188718 1.7
-0.369626 0.182201 1.71
-0.379173 0.175696 1.72
-0.388677 0.169205 1.73
-0.398136 0.162727 1.74
-0.407551 0.156264 1.75
-0.416921 0.149816 1.76
-0.426247 0.143383 1.77
-0.435528 0.136967 1.78
-0.444763 0.130567 1.79
-0.453954 0.124183 1.8
-0.463099 0.117817 1.81
-0.472199 0.11147 1.82
-0.481254 0.10514 1.83
-0.490262 0.0988297 1.84
-0.499225 0.0925388 1.85
-0.508142 0.0862678 1.86
-0.517014 0.0800173 1.87
-0.525839 0.0737878 1.88
-0.534619 0.0675797 1.89
-0.543352 0.0613935 1.9
-0.552039 0.0552297 1.91
-0.560681 0.0490888 1.92
