1 1 0.01
1 0.99995 0.02
0.99995 0.999801 0.03
0.999804 0.999554 0.04
0.999563 0.999211 0.05
0.999231 0.998771 0.06
0.99881 0.998235 0.07
0.998304 0.997606 0.08
0.997714 0.996884 0.09
0.997044 0.996069 0.1
0.996295 0.995163 0.11
0.995471 0.994166 0.12
0.994574 0.99308 0.13
0.993605 0.991905 0.14
0.992569 0.990642 0.15
0.991466 0.989293 0.16
0.990298 0.987857 0.17
0.989069 0.986336 0.18
0.98778 0.984731 0.19
0.986434 0.983043 0.2
0.985031 0.981272 0.21
0.983574 0.979419 0.22
0.982066 0.977485 0.23
0.980507 0.975471 0.24
0.978899 0.973378 0.25
0.977245 0.971207 0.26
0.975545 0.968957 0.27
0.973803 0.966631 0.28
0.972018 0.964229 0.29
0.970192 0.961752 0.3
0.968328 0.9592 0.31
0.966426 0.956575 0.32
0.964488 0.953876 0.33
0.962515 0.951105 0.34
0.960509 0.948263 0.35
0.95847 0.945351 0.36
0.9564 0.942368 0.37
0.954301 0.939317 0.38
0.952172 0.936197 0.39
0.950016 0.933009 0.4
0.947832 0.929755 0.41
0.945624 0.926434 0.42
0.94339 0.923048 0.43
0.941133 0.919597 0.44
0.938852 0.916082 0.45
0.93655 0.912504 0.46
0.934226 0.908863 0.47
0.931882 0.905161 0.48
0.929518 0.901397 0.49
0.927136 0.897573 0.5
0.924735 0.893689 0.51
0.922316 0.889746 0.52
0.919881 0.885745 0.53
0.917429 0.881686 0.54
0.914962 0.87757 0.55
0.912479 0.873398 0.56
0.909982 0.869171 0.57
0.907471 0.864888 0.58
0.904947 0.860551 0.59
0.902409 0.856161 0.6
0.899859 0.851717 0.61
0.897297 0.847221 0.62
0.894723 0.842674 0.63
0.892138 0.838076 0.64
0.889542 0.833428 0.65
0.886935 0.82873 0.66
0.884318 0.823983 0.67
0.881692 0.819187 0.68
0.879056 0.814345 0.69
0.876411 0.809455 0.7
0.873757 0.804519 0.71
0.871094 0.799537 0.72
0.868423 0.79451 0.73
0.865744 0.789438 0.74
0.863058 0.784323 0.75
0.860364 0.779165 0.76
0.857663 0.773964 0.77
0.854954 0.768722 0.78
0.852239 0.763438 0.79
0.849518 0.758114 0.8
0.84679 0.752749 0.81
0.844056 0.747346 0.82
0.841315 0.741903 0.83
0.83857 0.736423 0.84
0.835818 0.730905 0.85
0.833062 0.72535 0.86
0.8303 0.719759 0.87
0.827533 0.714133 0.88
0.824761 0.708472 0.89
0.821984 0.702776 0.9
0.819203 0.697046 0.91
0.816417 0.691284 0.92
0.813628 0.685488 0.93
0.810834 0.679661 0.94
0.808036 0.673803 0.95
0.805234 0.667914 0.96
0.802429 0.661995 0.97
0.79962 0.656047 0.98
0.796808 0.650069 0.99
0.793993 0.644064 1
0.791174 0.638031 1.01
0.788353 0.63197 1.02
0.785528 0.625884 1.03
0.782701 0.619771 1.04
0.779872 0.613634 1.05
0.77704 0.607472 1.06
0.774205 0.601286 1.07
0.771369 0.595076 1.08
0.76853 0.588844 1.09
0.76569 0.582589 1.1
0.762847 0.576313 1.11
0.760003 0.570015 1.12
0.757158 0.563698 1.13
0.754311 0.55736 1.14
0.751462 0.551004 1.15
0.748613 0.544628 1.16
0.745762 0.538235 1.17
0.742911 0.531824 1.18
0.740059 0.525396 1.19
0.737206 0.518952 1.2
0.734352 0.512493 1.21
0.731498 0.506018 1.22
0.728644 0.499528 1.23
0.72579 0.493025 1.24
0.722935 0.486508 1.25
0.720081 0.479979 1.26
0.717227 0.473438 1.27
0.714373 0.466884 1.28
0.711519 0.46032 1.29
0.708667 0.453745 1.3
0.705814 0.447161 1.31
0.702963 0.440567 1.32
0.700113 0.433965 1.33
0.697263 0.427354 1.34
0.694415 0.420736 1.35
0.691568 0.414111 1.36
0.688723 0.407479 1.37
0.685879 0.400842 1.38
0.683036 0.394199 1.39
0.680196 0.387551 1.4
0.677357 0.3809 1.41
0.674521 0.374245 1.42
0.671686 0.367587 1.43
0.668854 0.360926 1.44
0.666024 0.354264 1.45
0.663197 0.3476 1.46
0.660372 0.340936 1.47
0.65755 0.334271 1.48
0.654731 0.327607 1.49
0.651915 0.320943 1.5
0.649102 0.314281 1.51
0.646292 0.307621 1.52
0.643486 0.300964 1.53
0.640682 0.29431 1.54
0.637883 0.28766 1.55
0.635087 0.281014 1.56
0.632294 0.274372 1.57
0.629506 0.267736 1.58
0.626722 0.261106 1.59
0.623941 0.254482 1.6
0.621165 0.247866 1.61
0.618393 0.241257 1.62
0.615625 0.234655 1.63
0.612862 0.228063 1.64
0.610104 0.221479 1.65
0.60735 0.214906 1.66
0.604601 0.208342 1.67
0.601857 0.201789 1.68
0.599118 0.195248 1.69
0.596384 0.188718 1.7
0.593655 0.182201 1.71
0.590931 0.175696 1.72
0.588213 0.169205 1.73
0.5855 0.162727 1.74
0.582793 0.156264 1.75
0.580091 0.149816 1.76
0.577395 0.143383 1.77
0.574705 0.136967 1.78
0.572021 0.130567 1.79
0.569343 0.124183 1.8
0.566671 0.117817 1.81
0.564005 0.11147 1.82
0.561345 0.10514 1.83
0.558692 0.0988297 1.84
0.556045 0.0925388 1.85
0.553404 0.0862678 1.86
0.55077 0.0800173 1.87
0.548143 0.0737878 1.88
0.545522 0.0675797 1.89
0.542908 0.0613935 1.9
0.540301 0.0552297 1.91
0.537701 0.0490888 1.92
0.535108 0.0429713 1.93
0.532522 0.0368777 1.94
0.529943 0.0308084 1.95
0.527372 0.0247638 1.96
0.524807 0.0187446 1.97
